array,label,row,col,x,y,Power_uW,crop_file
258 22 CB,E13,7,5,1047,1597,35.634,258 22 CB\E13_35.634uW.png
258 22 CB,G13,7,7,1386,1590,37.845,258 22 CB\G13_37.845uW.png
258 22 CB,O13,7,14,2746,1565,39.481,258 22 CB\O13_39.481uW.png
258 22 CB,S13,7,18,3426,1553,27.2,258 22 CB\S13_27.2uW.png
258 22 CB,U13,7,20,3766,1546,39.213,258 22 CB\U13_39.213uW.png
258 22 CB,Y13,7,24,4446,1533,35.865,258 22 CB\Y13_35.865uW.png
258 22 CB,A21,10,1,383,2396,35.858,258 22 CB\A21_35.858uW.png
258 22 CB,E21,10,5,1062,2382,37.866,258 22 CB\E21_37.866uW.png
258 22 CB,G21,10,7,1402,2375,38.029,258 22 CB\G21_38.029uW.png
258 22 CB,O21,10,14,2763,2349,37.988,258 22 CB\O21_37.988uW.png
258 22 CB,S21,10,18,3441,2338,38.037,258 22 CB\S21_38.037uW.png
258 22 CB,U21,10,20,3781,2331,35.985,258 22 CB\U21_35.985uW.png
258 22 CB,Y21,10,24,4462,2317,38.262,258 22 CB\Y21_38.262uW.png
258 22 CB,L22,11,12,2251,2439,40.971,258 22 CB\L22_40.971uW.png
258 22 CB,C27,13,3,735,2994,38.665,258 22 CB\C27_38.665uW.png
258 22 CB,I27,13,9,1753,2973,35.794,258 22 CB\I27_35.794uW.png
258 22 CB,Q27,13,16,3116,2949,38.634,258 22 CB\Q27_38.634uW.png
258 22 CB,W27,13,22,4135,2930,33.429,258 22 CB\W27_33.429uW.png
258 22 CB,B32,16,2,571,3471,38.314,258 22 CB\B32_38.314uW.png
258 22 CB,E33,16,5,1085,3559,36.896,258 22 CB\E33_36.896uW.png
258 22 CB,G33,16,7,1426,3554,37.19,258 22 CB\G33_37.19uW.png
258 22 CB,K33,16,11,2104,3540,36.5,258 22 CB\K33_36.5uW.png
258 22 CB,O33,16,14,2784,3527,40.703,258 22 CB\O33_40.703uW.png
258 22 CB,S33,16,18,3465,3515,37.762,258 22 CB\S33_37.762uW.png
258 22 CB,U33,16,20,3805,3508,38.63,258 22 CB\U33_38.63uW.png
258 22 CB,W33,16,22,4145,3517,39.567,258 22 CB\W33_39.567uW.png
258 25 CB,B02,1,2,474,522,37.846,258 25 CB\B2_37.846uW.png
258 25 CB,E01,1,5,983,414,38.074,258 25 CB\E1_38.074uW.png
258 25 CB,G01,1,7,1324,407,37.41,258 25 CB\G1_37.41uW.png
258 25 CB,K01,1,11,2003,395,38.739,258 25 CB\K1_38.739uW.png
258 25 CB,O01,1,14,2681,383,37.989,258 25 CB\O1_37.989uW.png
258 25 CB,S01,1,18,3362,369,38.274,258 25 CB\S1_38.274uW.png
258 25 CB,U01,1,20,3702,363,37.312,258 25 CB\U1_37.312uW.png
258 25 CB,X02,1,23,4215,451,38.539,258 25 CB\X2_38.539uW.png
258 25 CB,C07,4,3,654,1028,37.451,258 25 CB\C7_37.451uW.png
258 25 CB,I07,4,9,1674,1006,35.746,258 25 CB\I7_35.746uW.png
258 25 CB,Q07,4,16,3035,983,38.09,258 25 CB\Q7_38.09uW.png
258 25 CB,W07,4,22,4056,964,37.891,258 25 CB\W7_37.891uW.png
258 25 CB,A13,7,1,326,1604,38.111,258 25 CB\A13_38.111uW.png
258 25 CB,E13,7,5,1004,1591,37.701,258 25 CB\E13_37.701uW.png
258 25 CB,G13,7,7,1344,1584,37.695,258 25 CB\G13_37.695uW.png
258 25 CB,K13,7,11,2025,1571,38.039,258 25 CB\K13_38.039uW.png
258 25 CB,O13,7,14,2704,1559,40.381,258 25 CB\O13_40.381uW.png
258 25 CB,S13,7,18,3383,1547,38.577,258 25 CB\S13_38.577uW.png
258 25 CB,U13,7,20,3723,1540,37.638,258 25 CB\U13_37.638uW.png
258 25 CB,Y13,7,24,4404,1527,35.742,258 25 CB\Y13_35.742uW.png
258 25 CB,A21,10,1,341,2389,37.086,258 25 CB\A21_37.086uW.png
258 25 CB,E21,10,5,1020,2376,39.496,258 25 CB\E21_39.496uW.png
258 25 CB,G21,10,7,1360,2369,36.655,258 25 CB\G21_36.655uW.png
258 25 CB,K21,10,11,2039,2356,36.597,258 25 CB\K21_36.597uW.png
258 25 CB,O21,10,14,2720,2343,38.157,258 25 CB\O21_38.157uW.png
258 25 CB,S21,10,18,3399,2332,39.491,258 25 CB\S21_39.491uW.png
258 25 CB,U21,10,20,3739,2325,34.388,258 25 CB\U21_34.388uW.png
258 25 CB,Y21,10,24,4420,2311,38.142,258 25 CB\Y21_38.142uW.png
258 25 CB,C27,13,3,692,2987,36.115,258 25 CB\C27_36.115uW.png
258 25 CB,I27,13,9,1711,2967,37.546,258 25 CB\I27_37.546uW.png
258 25 CB,Q27,13,16,3073,2943,38.085,258 25 CB\Q27_38.085uW.png
258 25 CB,W27,13,22,4092,2924,38.3,258 25 CB\W27_38.3uW.png
258 25 CB,B32,16,2,528,3465,35.687,258 25 CB\B32_35.687uW.png
258 25 CB,E33,16,5,1042,3553,37.882,258 25 CB\E33_37.882uW.png
258 25 CB,G33,16,7,1383,3547,38.154,258 25 CB\G33_38.154uW.png
258 25 CB,K33,16,11,2062,3534,38.412,258 25 CB\K33_38.412uW.png
258 25 CB,O33,16,14,2741,3521,37.073,258 25 CB\O33_37.073uW.png
258 25 CB,S33,16,18,3422,3509,37.901,258 25 CB\S33_37.901uW.png
258 25 CB,U33,16,20,3762,3502,37.709,258 25 CB\U33_37.709uW.png
258 25 CB,X32,16,23,4269,3395,37.715,258 25 CB\X32_37.715uW.png
258 32 CA,B02,1,2,466,623,37.819,258 32 CA\B2_37.819uW.png
258 32 CA,E01,1,5,976,515,38.52,258 32 CA\E1_38.52uW.png
258 32 CA,G01,1,7,1316,509,41.876,258 32 CA\G1_41.876uW.png
258 32 CA,K01,1,11,1995,496,39.255,258 32 CA\K1_39.255uW.png
258 32 CA,O01,1,14,2674,484,38.458,258 32 CA\O1_38.458uW.png
258 32 CA,S01,1,18,3355,471,39.042,258 32 CA\S1_39.042uW.png
258 32 CA,U01,1,20,3695,465,39.56,258 32 CA\U1_39.56uW.png
258 32 CA,X02,1,23,4207,552,36.396,258 32 CA\X2_36.396uW.png
258 32 CA,C07,4,3,647,1129,36.059,258 32 CA\C7_36.059uW.png
258 32 CA,I07,4,9,1667,1108,43.191,258 32 CA\I7_43.191uW.png
258 32 CA,Q07,4,16,3027,1084,37.307,258 32 CA\Q7_37.307uW.png
258 32 CA,W07,4,22,4048,1066,40.971,258 32 CA\W7_40.971uW.png
258 32 CA,A13,7,1,319,1706,41.929,258 32 CA\A13_41.929uW.png
258 32 CA,E13,7,5,997,1692,39.262,258 32 CA\E13_39.262uW.png
258 32 CA,G13,7,7,1337,1685,37.148,258 32 CA\G13_37.148uW.png
258 32 CA,K13,7,11,2017,1673,41.544,258 32 CA\K13_41.544uW.png
258 32 CA,O13,7,14,2696,1660,40.989,258 32 CA\O13_40.989uW.png
258 32 CA,S13,7,18,3376,1649,39.362,258 32 CA\S13_39.362uW.png
258 32 CA,U13,7,20,3716,1642,41.106,258 32 CA\U13_41.106uW.png
258 32 CA,Y13,7,24,4397,1629,40.9,258 32 CA\Y13_40.9uW.png
258 32 CA,A21,10,1,333,2491,38.714,258 32 CA\A21_38.714uW.png
258 32 CA,E21,10,5,1012,2477,38.941,258 32 CA\E21_38.941uW.png
258 32 CA,G21,10,7,1352,2470,39.107,258 32 CA\G21_39.107uW.png
258 32 CA,K21,10,11,2032,2458,41.419,258 32 CA\K21_41.419uW.png
258 32 CA,O21,10,14,2713,2445,40.372,258 32 CA\O21_40.372uW.png
258 32 CA,S21,10,18,3391,2433,37.768,258 32 CA\S21_37.768uW.png
258 32 CA,U21,10,20,3731,2427,39.663,258 32 CA\U21_39.663uW.png
258 32 CA,Y21,10,24,4412,2413,38.835,258 32 CA\Y21_38.835uW.png
258 32 CA,C27,13,3,684,3089,37.893,258 32 CA\C27_37.893uW.png
258 32 CA,I27,13,9,1703,3068,38.702,258 32 CA\I27_38.702uW.png
258 32 CA,Q27,13,16,3066,3045,39.513,258 32 CA\Q27_39.513uW.png
258 32 CA,W27,13,22,4085,3026,38.904,258 32 CA\W27_38.904uW.png
258 32 CA,B32,16,2,521,3566,37.929,258 32 CA\B32_37.929uW.png
258 32 CA,E33,16,5,1034,3655,38.09,258 32 CA\E33_38.09uW.png
258 32 CA,G33,16,7,1375,3649,38.663,258 32 CA\G33_38.663uW.png
258 32 CA,K33,16,11,2054,3635,40.989,258 32 CA\K33_40.989uW.png
258 32 CA,O33,16,14,2734,3623,38.797,258 32 CA\O33_38.797uW.png
258 32 CA,S33,16,18,3415,3611,39.203,258 32 CA\S33_39.203uW.png
258 32 CA,U33,16,20,3754,3604,39.36,258 32 CA\U33_39.36uW.png
258 32 CA,X32,16,23,4262,3497,39.461,258 32 CA\X32_39.461uW.png
258 35 CA,A01,1,1,299,540,42.099,258 35 CA\A1_42.099uW.png
258 35 CA,E01,1,5,980,527,42.135,258 35 CA\E1_42.135uW.png
258 35 CA,G01,1,7,1321,520,41.741,258 35 CA\G1_41.741uW.png
258 35 CA,K01,1,11,2000,508,42.01,258 35 CA\K1_42.01uW.png
258 35 CA,O01,1,14,2679,496,41.553,258 35 CA\O1_41.553uW.png
258 35 CA,S01,1,18,3360,483,37.004,258 35 CA\S1_37.004uW.png
258 35 CA,U01,1,20,3700,477,38.935,258 35 CA\U1_38.935uW.png
258 35 CA,X02,1,23,4212,564,41.553,258 35 CA\X2_41.553uW.png
258 35 CA,P06,3,15,2858,983,42.69,258 35 CA\P6_42.69uW.png
258 35 CA,V06,3,21,3879,964,43.63,258 35 CA\V6_43.63uW.png
258 35 CA,C07,4,3,651,1141,42.153,258 35 CA\C7_42.153uW.png
258 35 CA,I07,4,9,1671,1120,41.544,258 35 CA\I7_41.544uW.png
258 35 CA,N12,6,13,2528,1561,41.867,258 35 CA\N12_41.867uW.png
258 35 CA,R12,6,17,3209,1565,43.218,258 35 CA\R12_43.218uW.png
258 35 CA,A13,7,1,323,1718,40.47,258 35 CA\A13_40.47uW.png
258 35 CA,E13,7,5,1001,1704,42.44,258 35 CA\E13_42.44uW.png
258 35 CA,G13,7,7,1341,1697,42.153,258 35 CA\G13_42.153uW.png
258 35 CA,K13,7,11,2022,1685,42.153,258 35 CA\K13_42.153uW.png
258 35 CA,V14,7,21,3893,1748,43.46,258 35 CA\V14_43.46uW.png
258 35 CA,X14,7,23,4233,1742,42.484,258 35 CA\X14_42.484uW.png
258 35 CA,A21,10,1,337,2503,39.319,258 35 CA\A21_39.319uW.png
258 35 CA,E21,10,5,1016,2489,41.893,258 35 CA\E21_41.893uW.png
258 35 CA,G21,10,7,1356,2482,42.511,258 35 CA\G21_42.511uW.png
258 35 CA,K21,10,11,2036,2470,42.636,258 35 CA\K21_42.636uW.png
258 35 CA,P20,10,15,2886,2356,42.511,258 35 CA\P20_42.511uW.png
258 35 CA,X20,10,23,4245,2331,41.589,258 35 CA\X20_41.589uW.png
258 35 CA,R22,11,17,3229,2547,42.252,258 35 CA\R22_42.252uW.png
258 35 CA,V22,11,21,3909,2533,43.585,258 35 CA\V22_43.585uW.png
258 35 CA,C27,13,3,689,3101,39.341,258 35 CA\C27_39.341uW.png
258 35 CA,I27,13,9,1708,3081,42.744,258 35 CA\I27_42.744uW.png
258 35 CA,Q27,13,16,3070,3057,36.391,258 35 CA\Q27_36.391uW.png
258 35 CA,X26,13,23,4255,2921,42.672,258 35 CA\X26_42.672uW.png
258 35 CA,A33,16,1,358,3680,41.043,258 35 CA\A33_41.043uW.png
258 35 CA,E33,16,5,1038,3667,40.954,258 35 CA\E33_40.954uW.png
258 35 CA,G33,16,7,1379,3661,41.67,258 35 CA\G33_41.67uW.png
258 35 CA,K33,16,11,2058,3648,42.171,258 35 CA\K33_42.171uW.png
258 35 CA,N32,16,13,2564,3521,42.225,258 35 CA\N32_42.225uW.png
258 35 CA,R32,16,17,3247,3527,41.518,258 35 CA\R32_41.518uW.png
258 35 CA,U33,16,20,3759,3617,34.775,258 35 CA\U33_34.775uW.png
258 35 CA,X32,16,23,4266,3509,43.612,258 35 CA\X32_43.612uW.png
259 22 CB,B02,1,2,510,595,52.716,259 22 CB\B2_52.716uW.png
259 22 CB,E01,1,5,1019,489,52.026,259 22 CB\E1_52.026uW.png
259 22 CB,G01,1,7,1360,482,53.996,259 22 CB\G1_53.996uW.png
259 22 CB,O01,1,14,2718,461,55.007,259 22 CB\O1_55.007uW.png
259 22 CB,S01,1,18,3399,448,53.897,259 22 CB\S1_53.897uW.png
259 22 CB,U01,1,20,3739,443,53.235,259 22 CB\U1_53.235uW.png
259 22 CB,X02,1,23,4251,531,54.291,259 22 CB\X2_54.291uW.png
259 22 CB,K03,2,11,2043,667,53.942,259 22 CB\K3_53.942uW.png
259 22 CB,W05,3,22,4087,849,54.551,259 22 CB\W5_54.551uW.png
259 22 CB,C07,4,3,689,1102,53.897,259 22 CB\C7_53.897uW.png
259 22 CB,I07,4,9,1709,1082,52.241,259 22 CB\I7_52.241uW.png
259 22 CB,Q07,4,16,3070,1061,54.9,259 22 CB\Q7_54.9uW.png
259 22 CB,A13,7,1,360,1678,55.195,259 22 CB\A13_55.195uW.png
259 22 CB,E13,7,5,1038,1666,53.593,259 22 CB\E13_53.593uW.png
259 22 CB,G13,7,7,1378,1659,51.31,259 22 CB\G13_51.31uW.png
259 22 CB,K13,7,11,2059,1648,52.188,259 22 CB\K13_52.188uW.png
259 22 CB,O13,7,14,2738,1636,54.613,259 22 CB\O13_54.613uW.png
259 22 CB,S13,7,18,3418,1626,53.351,259 22 CB\S13_53.351uW.png
259 22 CB,U13,7,20,3758,1620,53.396,259 22 CB\U13_53.396uW.png
259 22 CB,Y13,7,24,4439,1608,52.286,259 22 CB\Y13_52.286uW.png
259 22 CB,A21,10,1,373,2463,53.969,259 22 CB\A21_53.969uW.png
259 22 CB,E21,10,5,1052,2451,54.381,259 22 CB\E21_54.381uW.png
259 22 CB,G21,10,7,1392,2444,52.125,259 22 CB\G21_52.125uW.png
259 22 CB,K21,10,11,2072,2433,53.754,259 22 CB\K21_53.754uW.png
259 22 CB,O21,10,14,2753,2421,54.578,259 22 CB\O21_54.578uW.png
259 22 CB,S21,10,18,3432,2411,53.154,259 22 CB\S21_53.154uW.png
259 22 CB,U21,10,20,3772,2405,52.474,259 22 CB\U21_52.474uW.png
259 22 CB,Y21,10,24,4453,2392,52.617,259 22 CB\Y21_52.617uW.png
259 22 CB,C27,13,3,723,3062,53.432,259 22 CB\C27_53.432uW.png
259 22 CB,I27,13,9,1742,3043,53.02,259 22 CB\I27_53.02uW.png
259 22 CB,Q27,13,16,3105,3022,52.572,259 22 CB\Q27_52.572uW.png
259 22 CB,W27,13,22,4124,3005,49.225,259 22 CB\W27_49.225uW.png
259 22 CB,B32,16,2,559,3539,54.381,259 22 CB\B32_54.381uW.png
259 22 CB,E33,16,5,1072,3628,52.214,259 22 CB\E33_52.214uW.png
259 22 CB,G33,16,7,1413,3623,53.709,259 22 CB\G33_53.709uW.png
259 22 CB,K33,16,11,2092,3611,54.005,259 22 CB\K33_54.005uW.png
259 22 CB,O33,16,14,2772,3599,54.139,259 22 CB\O33_54.139uW.png
259 22 CB,S33,16,18,3453,3589,53.289,259 22 CB\S33_53.289uW.png
259 22 CB,U33,16,20,3793,3583,53.915,259 22 CB\U33_53.915uW.png
259 22 CB,X32,16,23,4301,3476,54.354,259 22 CB\X32_54.354uW.png
260 22 CB,B02,1,2,449,537,52.581,260 22 CB\B2_52.581uW.png
260 22 CB,E01,1,5,958,430,51.57,260 22 CB\E1_51.57uW.png
260 22 CB,G01,1,7,1299,423,53.468,260 22 CB\G1_53.468uW.png
260 22 CB,K01,1,11,1978,411,53.468,260 22 CB\K1_53.468uW.png
260 22 CB,O01,1,14,2658,400,52.76,260 22 CB\O1_52.76uW.png
260 22 CB,S01,1,18,3339,386,51.713,260 22 CB\S1_51.713uW.png
260 22 CB,U01,1,20,3679,381,54.049,260 22 CB\U1_54.049uW.png
260 22 CB,X02,1,23,4191,468,54.604,260 22 CB\X2_54.604uW.png
260 22 CB,C07,4,3,629,1044,53.45,260 22 CB\C7_53.45uW.png
260 22 CB,I07,4,9,1649,1023,53.978,260 22 CB\I7_53.978uW.png
260 22 CB,Q07,4,16,3011,1000,53.781,260 22 CB\Q7_53.781uW.png
260 22 CB,W07,4,22,4032,982,54.801,260 22 CB\W7_54.801uW.png
260 22 CB,A13,7,1,301,1620,53.092,260 22 CB\A13_53.092uW.png
260 22 CB,E13,7,5,979,1607,55.303,260 22 CB\E13_55.303uW.png
260 22 CB,G13,7,7,1319,1600,55.526,260 22 CB\G13_55.526uW.png
260 22 CB,K13,7,11,2000,1588,53.665,260 22 CB\K13_53.665uW.png
260 22 CB,O13,7,14,2679,1576,52.59,260 22 CB\O13_52.59uW.png
260 22 CB,S13,7,18,3359,1564,55.24,260 22 CB\S13_55.24uW.png
260 22 CB,U13,7,20,3699,1558,53.638,260 22 CB\U13_53.638uW.png
260 22 CB,Y13,7,24,4381,1545,53.181,260 22 CB\Y13_53.181uW.png
260 22 CB,A21,10,1,315,2406,55.625,260 22 CB\A21_55.625uW.png
260 22 CB,E21,10,5,994,2392,55.312,260 22 CB\E21_55.312uW.png
260 22 CB,G21,10,7,1334,2386,53.915,260 22 CB\G21_53.915uW.png
260 22 CB,K21,10,11,2014,2373,51.266,260 22 CB\K21_51.266uW.png
260 22 CB,O21,10,14,2695,2361,53.665,260 22 CB\O21_53.665uW.png
260 22 CB,S21,10,18,3374,2350,53.987,260 22 CB\S21_53.987uW.png
260 22 CB,U21,10,20,3714,2343,54.569,260 22 CB\U21_54.569uW.png
260 22 CB,Y21,10,24,4396,2330,52.214,260 22 CB\Y21_52.214uW.png
260 22 CB,C27,13,3,666,3004,55.124,260 22 CB\C27_55.124uW.png
260 22 CB,I27,13,9,1685,2984,52.286,260 22 CB\I27_52.286uW.png
260 22 CB,Q27,13,16,3048,2961,51.74,260 22 CB\Q27_51.74uW.png
260 22 CB,W27,13,22,4068,2942,51.355,260 22 CB\W27_51.355uW.png
260 22 CB,B30,15,2,500,3286,55.464,260 22 CB\B30_55.464uW.png
260 22 CB,E33,16,5,1016,3570,53.477,260 22 CB\E33_53.477uW.png
260 22 CB,G33,16,7,1357,3565,54.801,260 22 CB\G33_54.801uW.png
260 22 CB,K33,16,11,2036,3551,53.235,260 22 CB\K33_53.235uW.png
260 22 CB,O33,16,14,2716,3539,52.662,260 22 CB\O33_52.662uW.png
260 22 CB,S33,16,18,3397,3528,53.772,260 22 CB\S33_53.772uW.png
260 22 CB,U33,16,20,3737,3521,54.058,260 22 CB\U33_54.058uW.png
260 22 CB,X32,16,23,4245,3414,52.555,260 22 CB\X32_52.555uW.png
260 25 CB,B02,1,2,453,528,52.393,260 25 CB\B2_52.393uW.png
260 25 CB,E01,1,5,962,421,51.606,260 25 CB\E1_51.606uW.png
260 25 CB,G01,1,7,1303,415,49.923,260 25 CB\G1_49.923uW.png
260 25 CB,K01,1,11,1982,403,50.827,260 25 CB\K1_50.827uW.png
260 25 CB,O01,1,14,2661,392,52.044,260 25 CB\O1_52.044uW.png
260 25 CB,S01,1,18,3342,380,51.659,260 25 CB\S1_51.659uW.png
260 25 CB,U01,1,20,3682,374,51.892,260 25 CB\U1_51.892uW.png
260 25 CB,X04,2,23,4199,658,53.369,260 25 CB\X4_53.369uW.png
260 25 CB,C07,4,3,633,1034,52.411,260 25 CB\C7_52.411uW.png
260 25 CB,I07,4,9,1653,1014,52.179,260 25 CB\I7_52.179uW.png
260 25 CB,Q07,4,16,3014,993,51.695,260 25 CB\Q7_51.695uW.png
260 25 CB,W07,4,22,4035,976,50.532,260 25 CB\W7_50.532uW.png
260 25 CB,A13,7,1,304,1611,49.341,260 25 CB\A13_49.341uW.png
260 25 CB,E13,7,5,982,1598,50.245,260 25 CB\E13_50.245uW.png
260 25 CB,G13,7,7,1322,1592,52.107,260 25 CB\G13_52.107uW.png
260 25 CB,K13,7,11,2003,1580,50.791,260 25 CB\K13_50.791uW.png
260 25 CB,O13,7,14,2682,1568,52.465,260 25 CB\O13_52.465uW.png
260 25 CB,S13,7,18,3362,1558,50.138,260 25 CB\S13_50.138uW.png
260 25 CB,U13,7,20,3702,1551,50.764,260 25 CB\U13_50.764uW.png
260 25 CB,Y13,7,24,4383,1539,51.83,260 25 CB\Y13_51.83uW.png
260 25 CB,B20,10,2,485,2294,52.698,260 25 CB\B20_52.698uW.png
260 25 CB,E21,10,5,996,2383,51.606,260 25 CB\E21_51.606uW.png
260 25 CB,G21,10,7,1336,2377,51.785,260 25 CB\G21_51.785uW.png
260 25 CB,K21,10,11,2016,2365,53.047,260 25 CB\K21_53.047uW.png
260 25 CB,O21,10,14,2697,2353,51.418,260 25 CB\O21_51.418uW.png
260 25 CB,U21,10,20,3716,2336,51.364,260 25 CB\U21_51.364uW.png
260 25 CB,X20,10,23,4225,2229,50.881,260 25 CB\X20_50.881uW.png
260 25 CB,R22,11,17,3209,2443,51.185,260 25 CB\R22_51.185uW.png
260 25 CB,Q27,13,16,3050,2954,51.713,260 25 CB\Q27_51.713uW.png
260 25 CB,B28,14,2,497,3080,50.263,260 25 CB\B28_50.263uW.png
260 25 CB,J28,14,10,1857,3054,51.597,260 25 CB\J28_51.597uW.png
260 25 CB,S29,14,18,3390,3127,50.469,260 25 CB\S29_50.469uW.png
260 25 CB,X28,14,23,4239,3014,52.546,260 25 CB\X28_52.546uW.png
260 25 CB,G31,15,7,1354,3358,20.911,260 25 CB\G31_20.911uW.png
260 25 CB,O31,15,14,2713,3334,49.977,260 25 CB\O31_49.977uW.png
260 25 CB,B32,16,2,503,3472,53.19,260 25 CB\B32_53.19uW.png
260 25 CB,D32,16,4,845,3466,49.789,260 25 CB\D32_49.789uW.png
260 25 CB,J32,16,10,1864,3447,52.957,260 25 CB\J32_52.957uW.png
260 25 CB,U33,16,20,3738,3514,50.227,260 25 CB\U33_50.227uW.png
260 25 CB,W33,16,22,4078,3524,51.794,260 25 CB\W33_51.794uW.png
260 32 CA,B02,1,2,442,624,53.656,260 32 CA\B2_53.656uW.png
260 32 CA,E01,1,5,951,516,53.665,260 32 CA\E1_53.665uW.png
260 32 CA,G01,1,7,1292,510,53.539,260 32 CA\G1_53.539uW.png
260 32 CA,K01,1,11,1971,498,51.391,260 32 CA\K1_51.391uW.png
260 32 CA,O01,1,14,2651,486,52.966,260 32 CA\O1_52.966uW.png
260 32 CA,S01,1,18,3332,473,53.038,260 32 CA\S1_53.038uW.png
260 32 CA,U01,1,20,3672,467,54.023,260 32 CA\U1_54.023uW.png
260 32 CA,X02,1,23,4185,555,52.984,260 32 CA\X2_52.984uW.png
260 32 CA,C07,4,3,622,1130,53.736,260 32 CA\C7_53.736uW.png
260 32 CA,I07,4,9,1642,1109,51.91,260 32 CA\I7_51.91uW.png
260 32 CA,Q07,4,16,3004,1087,52.734,260 32 CA\Q7_52.734uW.png
260 32 CA,W07,4,22,4025,1069,53.315,260 32 CA\W7_53.315uW.png
260 32 CA,A13,7,1,293,1707,54.408,260 32 CA\A13_54.408uW.png
260 32 CA,E13,7,5,972,1694,54.649,260 32 CA\E13_54.649uW.png
260 32 CA,G13,7,7,1312,1687,53.36,260 32 CA\G13_53.36uW.png
260 32 CA,K13,7,11,1993,1675,52.832,260 32 CA\K13_52.832uW.png
260 32 CA,O13,7,14,2672,1663,54.587,260 32 CA\O13_54.587uW.png
260 32 CA,S13,7,18,3352,1651,53.593,260 32 CA\S13_53.593uW.png
260 32 CA,U13,7,20,3692,1645,52.277,260 32 CA\U13_52.277uW.png
260 32 CA,Y13,7,24,4373,1632,51.087,260 32 CA\Y13_51.087uW.png
260 32 CA,A21,10,1,307,2492,53.306,260 32 CA\A21_53.306uW.png
260 32 CA,E21,10,5,987,2479,54.569,260 32 CA\E21_54.569uW.png
260 32 CA,G21,10,7,1327,2472,53.333,260 32 CA\G21_53.333uW.png
260 32 CA,K21,10,11,2007,2460,53.468,260 32 CA\K21_53.468uW.png
260 32 CA,O21,10,14,2688,2448,52.116,260 32 CA\O21_52.116uW.png
260 32 CA,S21,10,18,3367,2436,54.354,260 32 CA\S21_54.354uW.png
260 32 CA,U21,10,20,3707,2430,53.074,260 32 CA\U21_53.074uW.png
260 32 CA,Y21,10,24,4388,2417,50.916,260 32 CA\Y21_50.916uW.png
260 32 CA,C27,13,3,658,3091,55.142,260 32 CA\C27_55.142uW.png
260 32 CA,I27,13,9,1678,3071,52.572,260 32 CA\I27_52.572uW.png
260 32 CA,Q27,13,16,3041,3048,53.423,260 32 CA\Q27_53.423uW.png
260 32 CA,W27,13,22,4060,3029,52.966,260 32 CA\W27_52.966uW.png
260 32 CA,C31,15,3,666,3483,54.166,260 32 CA\C31_54.166uW.png
260 32 CA,O31,15,14,2704,3429,52.859,260 32 CA\O31_52.859uW.png
260 32 CA,E33,16,5,1008,3657,53.074,260 32 CA\E33_53.074uW.png
260 32 CA,G33,16,7,1349,3651,53.235,260 32 CA\G33_53.235uW.png
260 32 CA,K33,16,11,2028,3638,52.25,260 32 CA\K33_52.25uW.png
260 32 CA,S33,16,18,3390,3615,52.743,260 32 CA\S33_52.743uW.png
260 32 CA,U33,16,20,3730,3608,52.08,260 32 CA\U33_52.08uW.png
260 32 CA,X32,16,23,4237,3501,53.611,260 32 CA\X32_53.611uW.png
260 35 CA,B02,1,2,435,634,54.291,260 35 CA\B2_54.291uW.png
260 35 CA,E01,1,5,945,527,52.948,260 35 CA\E1_52.948uW.png
260 35 CA,G01,1,7,1286,520,53.333,260 35 CA\G1_53.333uW.png
260 35 CA,K01,1,11,1964,508,52.904,260 35 CA\K1_52.904uW.png
260 35 CA,O01,1,14,2643,497,54.425,260 35 CA\O1_54.425uW.png
260 35 CA,S01,1,18,3324,485,54.39,260 35 CA\S1_54.39uW.png
260 35 CA,U01,1,20,3664,479,52.349,260 35 CA\U1_52.349uW.png
260 35 CA,X02,1,23,4177,567,53.861,260 35 CA\X2_53.861uW.png
260 35 CA,C07,4,3,615,1140,54.542,260 35 CA\C7_54.542uW.png
260 35 CA,I07,4,9,1635,1120,52.984,260 35 CA\I7_52.984uW.png
260 35 CA,Q07,4,16,2996,1098,52.859,260 35 CA\Q7_52.859uW.png
260 35 CA,W07,4,22,4017,1081,52.179,260 35 CA\W7_52.179uW.png
260 35 CA,X12,6,23,4193,1549,52.456,260 35 CA\X12_52.456uW.png
260 35 CA,A13,7,1,287,1716,53.575,260 35 CA\A13_53.575uW.png
260 35 CA,E13,7,5,965,1703,54.354,260 35 CA\E13_54.354uW.png
260 35 CA,G13,7,7,1304,1697,52.689,260 35 CA\G13_52.689uW.png
260 35 CA,K13,7,11,1985,1685,52.376,260 35 CA\K13_52.376uW.png
260 35 CA,O13,7,14,2664,1673,52.984,260 35 CA\O13_52.984uW.png
260 35 CA,T14,7,19,3514,1740,54.336,260 35 CA\T14_54.336uW.png
260 35 CA,U13,7,20,3684,1656,53.405,260 35 CA\U13_53.405uW.png
260 35 CA,S19,9,18,3355,2251,52.268,260 35 CA\S19_52.268uW.png
260 35 CA,A21,10,1,300,2501,53.987,260 35 CA\A21_53.987uW.png
260 35 CA,E21,10,5,979,2488,53.208,260 35 CA\E21_53.208uW.png
260 35 CA,G21,10,7,1319,2482,52.564,260 35 CA\G21_52.564uW.png
260 35 CA,J20,10,10,1826,2375,52.922,260 35 CA\J20_52.922uW.png
260 35 CA,O21,10,14,2680,2458,54.846,260 35 CA\O21_54.846uW.png
260 35 CA,U21,10,20,3698,2441,51.427,260 35 CA\U21_51.427uW.png
260 35 CA,Y21,10,24,4379,2428,53.503,260 35 CA\Y21_53.503uW.png
