array,label,row,col,x,y,Power_uW,crop_file
251 32 CA,E13,7,5,1033,1617,49.341,251 32 CA\E13_49.341uW.png
251 32 CA,G13,7,7,1373,1611,50.576,251 32 CA\G13_50.576uW.png
251 32 CA,K13,7,11,2053,1599,51.973,251 32 CA\K13_51.973uW.png
251 32 CA,O13,7,14,2733,1586,50.003,251 32 CA\O13_50.003uW.png
251 32 CA,S13,7,18,3413,1574,51.812,251 32 CA\S13_51.812uW.png
251 32 CA,Y13,7,24,4434,1555,51.946,251 32 CA\Y13_51.946uW.png
251 32 CA,A21,10,1,368,2415,48.786,251 32 CA\A21_48.786uW.png
251 32 CA,E21,10,5,1047,2402,49.681,251 32 CA\E21_49.681uW.png
251 32 CA,G21,10,7,1387,2396,49.511,251 32 CA\G21_49.511uW.png
251 32 CA,K21,10,11,2067,2384,50.093,251 32 CA\K21_50.093uW.png
251 32 CA,O21,10,14,2747,2371,48.902,251 32 CA\O21_48.902uW.png
251 32 CA,S21,10,18,3427,2359,51.301,251 32 CA\S21_51.301uW.png
251 32 CA,U21,10,20,3768,2352,50.997,251 32 CA\U21_50.997uW.png
251 32 CA,Y21,10,24,4448,2340,51.901,251 32 CA\Y21_51.901uW.png
251 32 CA,C27,13,3,719,2997,50.084,251 32 CA\C27_50.084uW.png
251 32 CA,I27,13,9,1739,2978,50.908,251 32 CA\I27_50.908uW.png
251 32 CA,Q27,13,16,3100,2953,48.249,251 32 CA\Q27_48.249uW.png
251 32 CA,W27,13,22,4120,2934,50.881,251 32 CA\W27_50.881uW.png
251 32 CA,B32,16,2,557,3480,49.636,251 32 CA\B32_49.636uW.png
251 32 CA,E33,16,5,1069,3579,50.066,251 32 CA\E33_50.066uW.png
251 32 CA,G33,16,7,1409,3573,51.624,251 32 CA\G33_51.624uW.png
251 32 CA,K33,16,11,2089,3561,51.65,251 32 CA\K33_51.65uW.png
251 32 CA,O33,16,14,2769,3548,49.359,251 32 CA\O33_49.359uW.png
251 32 CA,S33,16,18,3449,3536,49.744,251 32 CA\S33_49.744uW.png
251 32 CA,U33,16,20,3790,3529,49.305,251 32 CA\U33_49.305uW.png
251 32 CA,X32,16,23,4298,3411,49.511,251 32 CA\X32_49.511uW.png
255 22 CB,E01,1,5,980,436,49.941,255 22 CB\E1_49.941uW.png
255 22 CB,G01,1,7,1320,430,51.642,255 22 CB\G1_51.642uW.png
255 22 CB,K01,1,11,2000,418,53.28,255 22 CB\K1_53.28uW.png
255 22 CB,O01,1,14,2680,406,53.906,255 22 CB\O1_53.906uW.png
255 22 CB,S01,1,18,3360,395,52.304,255 22 CB\S1_52.304uW.png
255 22 CB,U01,1,20,3701,389,51.471,255 22 CB\U1_51.471uW.png
255 22 CB,X02,1,23,4212,467,52.465,255 22 CB\X2_52.465uW.png
255 22 CB,A03,2,1,304,643,51.579,255 22 CB\A3_51.579uW.png
255 22 CB,C07,4,3,651,1031,52.42,255 22 CB\C7_52.42uW.png
255 22 CB,I07,4,9,1671,1013,53.163,255 22 CB\I7_53.163uW.png
255 22 CB,Q07,4,16,3032,989,53.154,255 22 CB\Q7_53.154uW.png
255 22 CB,X08,4,23,4222,1055,53.271,255 22 CB\X8_53.271uW.png
255 22 CB,A13,7,1,321,1624,51.865,255 22 CB\A13_51.865uW.png
255 22 CB,E13,7,5,1000,1613,52.555,255 22 CB\E13_52.555uW.png
255 22 CB,G13,7,7,1340,1607,52.34,255 22 CB\G13_52.34uW.png
255 22 CB,K13,7,11,2020,1595,51.489,255 22 CB\K13_51.489uW.png
255 22 CB,O13,7,14,2700,1583,53.745,255 22 CB\O13_53.745uW.png
255 22 CB,S13,7,18,3380,1572,52.769,255 22 CB\S13_52.769uW.png
255 22 CB,U13,7,20,3721,1566,51.686,255 22 CB\U13_51.686uW.png
255 22 CB,Y13,7,24,4401,1554,54.049,255 22 CB\Y13_54.049uW.png
255 22 CB,A21,10,1,335,2409,51.695,255 22 CB\A21_51.695uW.png
255 22 CB,E21,10,5,1014,2398,53.817,255 22 CB\E21_53.817uW.png
255 22 CB,G21,10,7,1354,2392,53.199,255 22 CB\G21_53.199uW.png
255 22 CB,K21,10,11,2034,2380,51.785,255 22 CB\K21_51.785uW.png
255 22 CB,O21,10,14,2714,2368,51.856,255 22 CB\O21_51.856uW.png
255 22 CB,S21,10,18,3394,2357,52.089,255 22 CB\S21_52.089uW.png
255 22 CB,U21,10,20,3735,2351,52.85,255 22 CB\U21_52.85uW.png
255 22 CB,Y21,10,24,4415,2339,53.333,255 22 CB\Y21_53.333uW.png
255 22 CB,C27,13,3,685,2991,51.606,255 22 CB\C27_51.606uW.png
255 22 CB,I27,13,9,1705,2974,54.721,255 22 CB\I27_54.721uW.png
255 22 CB,Q27,13,16,3066,2950,50.737,255 22 CB\Q27_50.737uW.png
255 22 CB,W27,13,22,4086,2933,53.799,255 22 CB\W27_53.799uW.png
255 22 CB,B32,16,2,522,3474,51.946,255 22 CB\B32_51.946uW.png
255 22 CB,E33,16,5,1034,3575,52.644,255 22 CB\E33_52.644uW.png
255 22 CB,G33,16,7,1374,3569,54.237,255 22 CB\G33_54.237uW.png
255 22 CB,K33,16,11,2054,3557,53.145,255 22 CB\K33_53.145uW.png
255 22 CB,O33,16,14,2734,3545,53.28,255 22 CB\O33_53.28uW.png
255 22 CB,S33,16,18,3414,3533,51.319,255 22 CB\S33_51.319uW.png
255 22 CB,U33,16,20,3755,3528,53.584,255 22 CB\U33_53.584uW.png
255 22 CB,X32,16,23,4263,3410,53.557,255 22 CB\X32_53.557uW.png
257 25 CB,B04,2,2,500,853,56.735,257 25 CB\B4_56.735uW.png
257 25 CB,E03,2,5,1009,758,52.787,257 25 CB\E3_52.787uW.png
257 25 CB,H04,2,8,1520,836,54.39,257 25 CB\H4_54.39uW.png
257 25 CB,K03,2,11,2029,741,53.593,257 25 CB\K3_53.593uW.png
257 25 CB,O03,2,14,2709,730,54.73,257 25 CB\O3_54.73uW.png
257 25 CB,S03,2,18,3389,719,54.166,257 25 CB\S3_54.166uW.png
257 25 CB,T04,2,19,3559,804,54.041,257 25 CB\T4_54.041uW.png
257 25 CB,T06,3,19,3562,1000,52.188,257 25 CB\T6_52.188uW.png
257 25 CB,C07,4,3,676,1156,55.831,257 25 CB\C7_55.831uW.png
257 25 CB,I07,4,9,1696,1140,52.984,257 25 CB\I7_52.984uW.png
257 25 CB,Q07,4,16,3057,1118,56.072,257 25 CB\Q7_56.072uW.png
257 25 CB,U09,5,20,3739,1302,53.951,257 25 CB\U9_53.951uW.png
257 25 CB,B12,6,2,513,1638,55.75,257 25 CB\B12_55.75uW.png
257 25 CB,E13,7,5,1024,1739,53.253,257 25 CB\E13_53.253uW.png
257 25 CB,G13,7,7,1364,1733,53.718,257 25 CB\G13_53.718uW.png
257 25 CB,K13,7,11,2044,1722,53.611,257 25 CB\K13_53.611uW.png
257 25 CB,O13,7,14,2724,1711,54.882,257 25 CB\O13_54.882uW.png
257 25 CB,S13,7,18,3404,1700,54.443,257 25 CB\S13_54.443uW.png
257 25 CB,U13,7,20,3745,1695,7.903,257 25 CB\U13_7.903uW.png
257 25 CB,V14,7,21,3917,1779,53.548,257 25 CB\V14_53.548uW.png
257 25 CB,T18,9,19,3581,2177,53.262,257 25 CB\T18_53.262uW.png
257 25 CB,V18,9,21,3923,2171,51.776,257 25 CB\V18_51.776uW.png
257 25 CB,B20,10,2,525,2422,54.309,257 25 CB\B20_54.309uW.png
257 25 CB,D20,10,4,865,2416,53.172,257 25 CB\D20_53.172uW.png
257 25 CB,G21,10,7,1377,2518,0.0,257 25 CB\G21_0.0uW.png
257 25 CB,O21,10,14,2737,2496,54.309,257 25 CB\O21_54.309uW.png
257 25 CB,Q21,10,16,3079,2491,52.895,257 25 CB\Q21_52.895uW.png
257 25 CB,B22,11,2,528,2618,52.832,257 25 CB\B22_52.832uW.png
257 25 CB,J22,11,10,1888,2596,55.365,257 25 CB\J22_55.365uW.png
257 25 CB,Q23,11,16,3082,2687,54.112,257 25 CB\Q23_54.112uW.png
257 25 CB,P24,12,15,2912,2777,52.823,257 25 CB\P24_52.823uW.png
257 25 CB,D26,13,4,875,3005,53.996,257 25 CB\D26_53.996uW.png
257 25 CB,O27,13,14,2746,3084,53.772,257 25 CB\O27_53.772uW.png
257 25 CB,P26,13,15,2916,2973,51.785,257 25 CB\P26_51.785uW.png
257 25 CB,F28,14,6,1216,3196,53.486,257 25 CB\F28_53.486uW.png
257 25 CB,H28,14,8,1558,3190,55.473,257 25 CB\H28_55.473uW.png
257 25 CB,O29,14,14,2749,3281,53.181,257 25 CB\O29_53.181uW.png
257 25 CB,P28,14,15,2919,3169,52.671,257 25 CB\P28_52.671uW.png
257 25 CB,H30,15,8,1561,3387,54.73,257 25 CB\H30_54.73uW.png
257 25 CB,J32,16,10,1904,3578,53.96,257 25 CB\J32_53.96uW.png
258 22 CB,B02,1,2,516,518,26.846,258 22 CB\B2_26.846uW.png
258 22 CB,E01,1,5,1024,421,36.08,258 22 CB\E1_36.08uW.png
258 22 CB,G01,1,7,1364,414,38.6,258 22 CB\G1_38.6uW.png
258 22 CB,K01,1,11,2044,401,39.643,258 22 CB\K1_39.643uW.png
258 22 CB,O01,1,14,2724,389,39.189,258 22 CB\O1_39.189uW.png
258 22 CB,S01,1,18,3404,376,35.844,258 22 CB\S1_35.844uW.png
258 22 CB,U01,1,20,3745,369,38.977,258 22 CB\U1_38.977uW.png
258 22 CB,X04,2,23,4260,642,38.623,258 22 CB\X4_38.623uW.png
258 22 CB,C07,4,3,696,1016,37.603,258 22 CB\C7_37.603uW.png
258 22 CB,I07,4,9,1716,997,32.914,258 22 CB\I7_32.914uW.png
258 22 CB,Q07,4,16,3077,971,37.909,258 22 CB\Q7_37.909uW.png
258 22 CB,W07,4,22,4097,952,36.703,258 22 CB\W7_36.703uW.png
258 22 CB,K11,6,11,2063,1382,40.112,258 22 CB\K11_40.112uW.png
258 22 CB,A13,7,1,368,1610,37.506,258 22 CB\A13_37.506uW.png
258 22 CB,E13,7,5,1047,1598,35.634,258 22 CB\E13_35.634uW.png
258 22 CB,G13,7,7,1386,1591,37.845,258 22 CB\G13_37.845uW.png
258 22 CB,O13,7,14,2746,1565,39.481,258 22 CB\O13_39.481uW.png
258 22 CB,S13,7,18,3426,1552,27.2,258 22 CB\S13_27.2uW.png
258 22 CB,U13,7,20,3767,1546,39.213,258 22 CB\U13_39.213uW.png
258 22 CB,Y13,7,24,4447,1533,35.865,258 22 CB\Y13_35.865uW.png
258 22 CB,A21,10,1,383,2395,35.858,258 22 CB\A21_35.858uW.png
258 22 CB,E21,10,5,1061,2382,37.866,258 22 CB\E21_37.866uW.png
258 22 CB,G21,10,7,1401,2376,38.029,258 22 CB\G21_38.029uW.png
258 22 CB,O21,10,14,2761,2350,37.988,258 22 CB\O21_37.988uW.png
258 22 CB,S21,10,18,3441,2337,38.037,258 22 CB\S21_38.037uW.png
258 22 CB,U21,10,20,3782,2331,35.985,258 22 CB\U21_35.985uW.png
258 22 CB,Y21,10,24,4462,2318,38.262,258 22 CB\Y21_38.262uW.png
258 22 CB,L22,11,12,2252,2446,40.971,258 22 CB\L22_40.971uW.png
258 22 CB,C27,13,3,734,2977,38.665,258 22 CB\C27_38.665uW.png
258 22 CB,I27,13,9,1753,2957,35.794,258 22 CB\I27_35.794uW.png
258 22 CB,Q27,13,16,3114,2931,38.634,258 22 CB\Q27_38.634uW.png
258 22 CB,W27,13,22,4134,2912,33.429,258 22 CB\W27_33.429uW.png
258 22 CB,B32,16,2,572,3460,38.314,258 22 CB\B32_38.314uW.png
258 22 CB,E33,16,5,1084,3559,36.896,258 22 CB\E33_36.896uW.png
258 22 CB,G33,16,7,1424,3553,37.19,258 22 CB\G33_37.19uW.png
258 22 CB,K33,16,11,2104,3540,36.5,258 22 CB\K33_36.5uW.png
258 22 CB,O33,16,14,2783,3527,40.703,258 22 CB\O33_40.703uW.png
258 22 CB,S33,16,18,3463,3514,37.762,258 22 CB\S33_37.762uW.png
258 22 CB,U33,16,20,3804,3507,38.63,258 22 CB\U33_38.63uW.png
258 22 CB,W33,16,22,4145,3501,39.567,258 22 CB\W33_39.567uW.png
258 25 CB,B02,1,2,476,522,37.846,258 25 CB\B2_37.846uW.png
258 25 CB,E01,1,5,984,426,38.074,258 25 CB\E1_38.074uW.png
258 25 CB,G01,1,7,1324,419,37.41,258 25 CB\G1_37.41uW.png
258 25 CB,K01,1,11,2004,407,38.739,258 25 CB\K1_38.739uW.png
258 25 CB,O01,1,14,2683,394,37.989,258 25 CB\O1_37.989uW.png
258 25 CB,S01,1,18,3363,381,38.274,258 25 CB\S1_38.274uW.png
258 25 CB,U01,1,20,3704,375,37.312,258 25 CB\U1_37.312uW.png
258 25 CB,X02,1,23,4216,452,38.539,258 25 CB\X2_38.539uW.png
258 25 CB,C07,4,3,656,1021,37.451,258 25 CB\C7_37.451uW.png
258 25 CB,I07,4,9,1676,1002,35.746,258 25 CB\I7_35.746uW.png
258 25 CB,Q07,4,16,3036,976,38.09,258 25 CB\Q7_38.09uW.png
258 25 CB,W07,4,22,4056,957,37.891,258 25 CB\W7_37.891uW.png
258 25 CB,A13,7,1,327,1615,38.111,258 25 CB\A13_38.111uW.png
258 25 CB,E13,7,5,1006,1602,37.701,258 25 CB\E13_37.701uW.png
258 25 CB,G13,7,7,1346,1596,37.695,258 25 CB\G13_37.695uW.png
258 25 CB,K13,7,11,2026,1583,38.039,258 25 CB\K13_38.039uW.png
258 25 CB,O13,7,14,2705,1571,40.381,258 25 CB\O13_40.381uW.png
258 25 CB,S13,7,18,3385,1558,38.577,258 25 CB\S13_38.577uW.png
258 25 CB,U13,7,20,3726,1551,37.638,258 25 CB\U13_37.638uW.png
258 25 CB,Y13,7,24,4406,1539,35.742,258 25 CB\Y13_35.742uW.png
258 25 CB,A21,10,1,342,2400,37.086,258 25 CB\A21_37.086uW.png
258 25 CB,E21,10,5,1021,2387,39.496,258 25 CB\E21_39.496uW.png
258 25 CB,G21,10,7,1361,2381,36.655,258 25 CB\G21_36.655uW.png
258 25 CB,K21,10,11,2040,2368,36.597,258 25 CB\K21_36.597uW.png
258 25 CB,O21,10,14,2720,2355,38.157,258 25 CB\O21_38.157uW.png
258 25 CB,S21,10,18,3400,2343,39.491,258 25 CB\S21_39.491uW.png
258 25 CB,U21,10,20,3741,2336,34.388,258 25 CB\U21_34.388uW.png
258 25 CB,Y21,10,24,4421,2323,38.142,258 25 CB\Y21_38.142uW.png
258 25 CB,C27,13,3,693,2981,36.115,258 25 CB\C27_36.115uW.png
258 25 CB,I27,13,9,1712,2962,37.546,258 25 CB\I27_37.546uW.png
258 25 CB,Q27,13,16,3073,2937,38.085,258 25 CB\Q27_38.085uW.png
258 25 CB,W27,13,22,4093,2918,38.3,258 25 CB\W27_38.3uW.png
258 25 CB,B32,16,2,531,3464,35.687,258 25 CB\B32_35.687uW.png
258 25 CB,E33,16,5,1043,3564,37.882,258 25 CB\E33_37.882uW.png
258 25 CB,G33,16,7,1383,3557,38.154,258 25 CB\G33_38.154uW.png
258 25 CB,K33,16,11,2062,3545,38.412,258 25 CB\K33_38.412uW.png
258 25 CB,O33,16,14,2742,3532,37.073,258 25 CB\O33_37.073uW.png
258 25 CB,S33,16,18,3422,3519,37.901,258 25 CB\S33_37.901uW.png
258 25 CB,U33,16,20,3763,3513,37.709,258 25 CB\U33_37.709uW.png
258 25 CB,X32,16,23,4271,3394,37.715,258 25 CB\X32_37.715uW.png
258 32 CA,B02,1,2,466,612,37.819,258 32 CA\B2_37.819uW.png
258 32 CA,E01,1,5,975,516,38.52,258 32 CA\E1_38.52uW.png
258 32 CA,G01,1,7,1314,509,41.876,258 32 CA\G1_41.876uW.png
258 32 CA,K01,1,11,1994,497,39.255,258 32 CA\K1_39.255uW.png
258 32 CA,O01,1,14,2674,484,38.458,258 32 CA\O1_38.458uW.png
258 32 CA,S01,1,18,3354,471,39.042,258 32 CA\S1_39.042uW.png
258 32 CA,U01,1,20,3695,465,39.56,258 32 CA\U1_39.56uW.png
258 32 CA,X02,1,23,4207,542,36.396,258 32 CA\X2_36.396uW.png
258 32 CA,C07,4,3,647,1111,36.059,258 32 CA\C7_36.059uW.png
258 32 CA,I07,4,9,1666,1092,43.191,258 32 CA\I7_43.191uW.png
258 32 CA,Q07,4,16,3027,1066,37.307,258 32 CA\Q7_37.307uW.png
258 32 CA,W07,4,22,4047,1047,40.971,258 32 CA\W7_40.971uW.png
258 32 CA,A13,7,1,318,1705,41.929,258 32 CA\A13_41.929uW.png
258 32 CA,E13,7,5,997,1692,39.262,258 32 CA\E13_39.262uW.png
258 32 CA,G13,7,7,1336,1686,37.148,258 32 CA\G13_37.148uW.png
258 32 CA,K13,7,11,2016,1673,41.544,258 32 CA\K13_41.544uW.png
258 32 CA,O13,7,14,2696,1661,40.989,258 32 CA\O13_40.989uW.png
258 32 CA,S13,7,18,3376,1648,39.362,258 32 CA\S13_39.362uW.png
258 32 CA,U13,7,20,3717,1642,41.106,258 32 CA\U13_41.106uW.png
258 32 CA,Y13,7,24,4397,1629,40.9,258 32 CA\Y13_40.9uW.png
258 32 CA,A21,10,1,332,2490,38.714,258 32 CA\A21_38.714uW.png
258 32 CA,E21,10,5,1011,2477,38.941,258 32 CA\E21_38.941uW.png
258 32 CA,G21,10,7,1351,2471,39.107,258 32 CA\G21_39.107uW.png
258 32 CA,K21,10,11,2031,2458,41.419,258 32 CA\K21_41.419uW.png
258 32 CA,O21,10,14,2711,2446,40.372,258 32 CA\O21_40.372uW.png
258 32 CA,S21,10,18,3391,2433,37.768,258 32 CA\S21_37.768uW.png
258 32 CA,U21,10,20,3732,2427,39.663,258 32 CA\U21_39.663uW.png
258 32 CA,Y21,10,24,4412,2414,38.835,258 32 CA\Y21_38.835uW.png
258 32 CA,C27,13,3,683,3072,37.893,258 32 CA\C27_37.893uW.png
258 32 CA,I27,13,9,1703,3053,38.702,258 32 CA\I27_38.702uW.png
258 32 CA,Q27,13,16,3064,3027,39.513,258 32 CA\Q27_39.513uW.png
258 32 CA,W27,13,22,4084,3008,38.904,258 32 CA\W27_38.904uW.png
258 32 CA,B32,16,2,521,3555,37.929,258 32 CA\B32_37.929uW.png
258 32 CA,E33,16,5,1033,3654,38.09,258 32 CA\E33_38.09uW.png
258 32 CA,G33,16,7,1373,3648,38.663,258 32 CA\G33_38.663uW.png
258 32 CA,K33,16,11,2053,3635,40.989,258 32 CA\K33_40.989uW.png
258 32 CA,O33,16,14,2733,3622,38.797,258 32 CA\O33_38.797uW.png
258 32 CA,S33,16,18,3413,3610,39.203,258 32 CA\S33_39.203uW.png
258 32 CA,U33,16,20,3754,3603,39.36,258 32 CA\U33_39.36uW.png
258 32 CA,X32,16,23,4262,3485,39.461,258 32 CA\X32_39.461uW.png
258 35 CA,A01,1,1,301,551,42.099,258 35 CA\A1_42.099uW.png
258 35 CA,E01,1,5,980,539,42.135,258 35 CA\E1_42.135uW.png
258 35 CA,G01,1,7,1320,532,41.741,258 35 CA\G1_41.741uW.png
258 35 CA,K01,1,11,2000,520,42.01,258 35 CA\K1_42.01uW.png
258 35 CA,O01,1,14,2680,507,41.553,258 35 CA\O1_41.553uW.png
258 35 CA,S01,1,18,3360,494,37.004,258 35 CA\S1_37.004uW.png
258 35 CA,U01,1,20,3701,488,38.935,258 35 CA\U1_38.935uW.png
258 35 CA,X02,1,23,4213,566,41.553,258 35 CA\X2_41.553uW.png
258 35 CA,P06,3,15,2860,983,42.69,258 35 CA\P6_42.69uW.png
258 35 CA,V06,3,21,3880,964,43.63,258 35 CA\V6_43.63uW.png
258 35 CA,C07,4,3,652,1134,42.153,258 35 CA\C7_42.153uW.png
258 35 CA,I07,4,9,1672,1115,41.544,258 35 CA\I7_41.544uW.png
258 35 CA,N12,6,13,2529,1578,41.867,258 35 CA\N12_41.867uW.png
258 35 CA,R12,6,17,3211,1566,43.218,258 35 CA\R12_43.218uW.png
258 35 CA,A13,7,1,323,1728,40.47,258 35 CA\A13_40.47uW.png
258 35 CA,E13,7,5,1002,1715,42.44,258 35 CA\E13_42.44uW.png
258 35 CA,G13,7,7,1342,1709,42.153,258 35 CA\G13_42.153uW.png
258 35 CA,K13,7,11,2022,1697,42.153,258 35 CA\K13_42.153uW.png
258 35 CA,V14,7,21,3895,1749,43.46,258 35 CA\V14_43.46uW.png
258 35 CA,X14,7,23,4235,1743,42.484,258 35 CA\X14_42.484uW.png
258 35 CA,A21,10,1,338,2513,39.319,258 35 CA\A21_39.319uW.png
258 35 CA,E21,10,5,1017,2500,41.893,258 35 CA\E21_41.893uW.png
258 35 CA,G21,10,7,1357,2494,42.511,258 35 CA\G21_42.511uW.png
258 35 CA,K21,10,11,2037,2482,42.636,258 35 CA\K21_42.636uW.png
258 35 CA,P20,10,15,2886,2356,42.511,258 35 CA\P20_42.511uW.png
258 35 CA,X20,10,23,4246,2331,41.589,258 35 CA\X20_41.589uW.png
258 35 CA,R22,11,17,3229,2546,42.252,258 35 CA\R22_42.252uW.png
258 35 CA,V22,11,21,3909,2533,43.585,258 35 CA\V22_43.585uW.png
258 35 CA,C27,13,3,689,3095,39.341,258 35 CA\C27_39.341uW.png
258 35 CA,I27,13,9,1709,3076,42.744,258 35 CA\I27_42.744uW.png
258 35 CA,Q27,13,16,3070,3051,36.391,258 35 CA\Q27_36.391uW.png
258 35 CA,X26,13,23,4256,2920,42.672,258 35 CA\X26_42.672uW.png
258 35 CA,A33,16,1,360,3690,41.043,258 35 CA\A33_41.043uW.png
258 35 CA,E33,16,5,1039,3677,40.954,258 35 CA\E33_40.954uW.png
258 35 CA,G33,16,7,1379,3671,41.67,258 35 CA\G33_41.67uW.png
258 35 CA,K33,16,11,2058,3658,42.171,258 35 CA\K33_42.171uW.png
258 35 CA,N32,16,13,2565,3540,42.225,258 35 CA\N32_42.225uW.png
258 35 CA,R32,16,17,3247,3527,41.518,258 35 CA\R32_41.518uW.png
258 35 CA,U33,16,20,3759,3627,34.775,258 35 CA\U33_34.775uW.png
258 35 CA,X32,16,23,4267,3509,43.612,258 35 CA\X32_43.612uW.png
260 25 CB,B02,1,2,455,529,52.393,260 25 CB\B2_52.393uW.png
260 25 CB,E01,1,5,963,433,51.606,260 25 CB\E1_51.606uW.png
260 25 CB,G01,1,7,1303,427,49.923,260 25 CB\G1_49.923uW.png
260 25 CB,K01,1,11,1982,415,50.827,260 25 CB\K1_50.827uW.png
260 25 CB,O01,1,14,2662,403,52.044,260 25 CB\O1_52.044uW.png
260 25 CB,S01,1,18,3342,391,51.659,260 25 CB\S1_51.659uW.png
260 25 CB,U01,1,20,3683,385,51.892,260 25 CB\U1_51.892uW.png
260 25 CB,X04,2,23,4198,659,53.369,260 25 CB\X4_53.369uW.png
260 25 CB,C07,4,3,634,1028,52.411,260 25 CB\C7_52.411uW.png
260 25 CB,I07,4,9,1654,1010,52.179,260 25 CB\I7_52.179uW.png
260 25 CB,Q07,4,16,3015,986,51.695,260 25 CB\Q7_51.695uW.png
260 25 CB,W07,4,22,4034,968,50.532,260 25 CB\W7_50.532uW.png
260 25 CB,A13,7,1,305,1622,49.341,260 25 CB\A13_49.341uW.png
260 25 CB,E13,7,5,984,1610,50.245,260 25 CB\E13_50.245uW.png
260 25 CB,G13,7,7,1324,1604,52.107,260 25 CB\G13_52.107uW.png
260 25 CB,K13,7,11,2003,1592,50.791,260 25 CB\K13_50.791uW.png
260 25 CB,O13,7,14,2683,1580,52.465,260 25 CB\O13_52.465uW.png
260 25 CB,S13,7,18,3363,1567,50.138,260 25 CB\S13_50.138uW.png
260 25 CB,U13,7,20,3704,1561,50.764,260 25 CB\U13_50.764uW.png
260 25 CB,Y13,7,24,4384,1549,51.83,260 25 CB\Y13_51.83uW.png
260 25 CB,B20,10,2,486,2293,52.698,260 25 CB\B20_52.698uW.png
260 25 CB,E21,10,5,998,2394,51.606,260 25 CB\E21_51.606uW.png
260 25 CB,G21,10,7,1337,2388,51.785,260 25 CB\G21_51.785uW.png
260 25 CB,K21,10,11,2017,2376,53.047,260 25 CB\K21_53.047uW.png
260 25 CB,O21,10,14,2697,2364,51.418,260 25 CB\O21_51.418uW.png
260 25 CB,U21,10,20,3718,2346,51.364,260 25 CB\U21_51.364uW.png
260 25 CB,X20,10,23,4226,2227,50.881,260 25 CB\X20_50.881uW.png
260 25 CB,R22,11,17,3209,2441,51.185,260 25 CB\R22_51.185uW.png
260 25 CB,Q27,13,16,3049,2946,51.713,260 25 CB\Q27_51.713uW.png
260 25 CB,B28,14,2,500,3078,50.263,260 25 CB\B28_50.263uW.png
260 25 CB,J28,14,10,1859,3054,51.597,260 25 CB\J28_51.597uW.png
260 25 CB,S29,14,18,3391,3137,50.469,260 25 CB\S29_50.469uW.png
260 25 CB,X28,14,23,4239,3012,52.546,260 25 CB\X28_52.546uW.png
260 25 CB,G31,15,7,1355,3369,20.911,260 25 CB\G31_20.911uW.png
260 25 CB,O31,15,14,2714,3345,49.977,260 25 CB\O31_49.977uW.png
260 25 CB,B32,16,2,507,3471,53.19,260 25 CB\B32_53.19uW.png
260 25 CB,D32,16,4,847,3465,49.789,260 25 CB\D32_49.789uW.png
260 25 CB,J32,16,10,1866,3447,52.957,260 25 CB\J32_52.957uW.png
260 25 CB,U33,16,20,3739,3523,50.227,260 25 CB\U33_50.227uW.png
260 25 CB,W33,16,22,4079,3517,51.794,260 25 CB\W33_51.794uW.png
260 32 CA,B02,1,2,442,624,53.656,260 32 CA\B2_53.656uW.png
260 32 CA,E01,1,5,951,528,53.665,260 32 CA\E1_53.665uW.png
260 32 CA,G01,1,7,1291,522,53.539,260 32 CA\G1_53.539uW.png
260 32 CA,K01,1,11,1971,509,51.391,260 32 CA\K1_51.391uW.png
260 32 CA,O01,1,14,2652,497,52.966,260 32 CA\O1_52.966uW.png
260 32 CA,S01,1,18,3332,485,53.038,260 32 CA\S1_53.038uW.png
260 32 CA,U01,1,20,3673,478,54.023,260 32 CA\U1_54.023uW.png
260 32 CA,X02,1,23,4185,556,52.984,260 32 CA\X2_52.984uW.png
260 32 CA,C07,4,3,623,1123,53.736,260 32 CA\C7_53.736uW.png
260 32 CA,I07,4,9,1643,1105,51.91,260 32 CA\I7_51.91uW.png
260 32 CA,Q07,4,16,3004,1080,52.734,260 32 CA\Q7_52.734uW.png
260 32 CA,W07,4,22,4025,1061,53.315,260 32 CA\W7_53.315uW.png
260 32 CA,A13,7,1,293,1718,54.408,260 32 CA\A13_54.408uW.png
260 32 CA,E13,7,5,972,1705,54.649,260 32 CA\E13_54.649uW.png
260 32 CA,G13,7,7,1313,1699,53.36,260 32 CA\G13_53.36uW.png
260 32 CA,K13,7,11,1993,1687,52.832,260 32 CA\K13_52.832uW.png
260 32 CA,O13,7,14,2673,1674,54.587,260 32 CA\O13_54.587uW.png
260 32 CA,S13,7,18,3353,1662,53.593,260 32 CA\S13_53.593uW.png
260 32 CA,U13,7,20,3694,1656,52.277,260 32 CA\U13_52.277uW.png
260 32 CA,Y13,7,24,4374,1643,51.087,260 32 CA\Y13_51.087uW.png
260 32 CA,A21,10,1,308,2503,53.306,260 32 CA\A21_53.306uW.png
260 32 CA,E21,10,5,987,2490,54.569,260 32 CA\E21_54.569uW.png
260 32 CA,G21,10,7,1327,2484,53.333,260 32 CA\G21_53.333uW.png
260 32 CA,K21,10,11,2007,2472,53.468,260 32 CA\K21_53.468uW.png
260 32 CA,O21,10,14,2687,2460,52.116,260 32 CA\O21_52.116uW.png
260 32 CA,S21,10,18,3367,2447,54.354,260 32 CA\S21_54.354uW.png
260 32 CA,U21,10,20,3709,2441,53.074,260 32 CA\U21_53.074uW.png
260 32 CA,Y21,10,24,4389,2429,50.916,260 32 CA\Y21_50.916uW.png
